annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
594,237,35205,635.6016845703125,144.19293212890625,218.9251708984375,397.38677978515625,0.6728878021240234
595,237,28762,60.17529296875,814.3299560546875,218.1820068359375,202.0927734375,0.2663719952106476
596,237,28762,138.1583709716797,224.66253662109375,214.39491271972656,195.48095703125,0.23308779299259186
597,237,27992,562.1275634765625,810.4392700195312,284.240966796875,175.9425048828125,0.19613437354564667
598,238,16261,624.1134643554688,237.8599853515625,243.1544189453125,235.97894287109375,0.28787973523139954
599,238,3350,400.3671569824219,833.3121337890625,189.11575317382812,191.225341796875,0.2671278417110443
600,238,18356,66.59393310546875,260.07330322265625,304.04718017578125,295.41278076171875,0.21213766932487488
601,24,28762,94.56334686279297,855.646728515625,215.08496856689453,201.767333984375,0.11554839462041855
602,241,28762,126.5057373046875,326.80462646484375,225.48248291015625,218.4052734375,0.2833259105682373
603,241,3350,408.74468994140625,912.9686279296875,192.4027099609375,193.419189453125,0.27847978472709656
604,241,41767,512.1895751953125,260.53277587890625,310.57666015625,382.4542236328125,0.2217385321855545
605,241,20237,125.25341796875,329.40093994140625,228.04803466796875,216.3209228515625,0.16155411303043365
606,243,28762,620.1771850585938,767.663330078125,230.767578125,224.787109375,0.4507817327976227
607,243,3350,377.32086181640625,184.05787658691406,185.7764892578125,185.91368103027344,0.30108562111854553
608,243,20237,618.298828125,766.5975341796875,232.76708984375,226.382568359375,0.2415550798177719
609,243,18146,139.9842071533203,645.3890380859375,315.91233825683594,405.7022705078125,0.14103931188583374
610,244,28762,650.5413818359375,882.06298828125,135.616455078125,133.5732421875,0.8157343864440918
611,248,2482,629.8906860351562,60.01898193359375,208.033447265625,487.95050048828125,0.35548949241638184
612,249,2482,86.67660522460938,665.8050537109375,212.38772583007812,486.637939453125,0.4916432499885559
613,250,29666,127.55140686035156,206.3727264404297,228.59361267089844,226.13880920410156,0.5151116251945496
614,251,29666,583.9051513671875,796.623046875,235.1328125,230.5389404296875,0.3552808165550232
615,251,3350,367.649169921875,177.9870147705078,183.4246826171875,187.08518981933594,0.20679782330989838
616,251,18356,138.017333984375,596.1392822265625,251.0018310546875,366.66015625,0.12055671215057373
617,252,3350,409.8059387207031,237.80474853515625,185.29757690429688,182.2337646484375,0.27474987506866455
618,252,29666,622.5262451171875,886.1773681640625,228.735595703125,221.3125,0.12680570781230927
619,253,33879,455.18170166015625,246.56011962890625,428.07373046875,298.096435546875,0.4025585949420929
620,253,35205,57.3297119140625,257.984375,414.97149658203125,218.9122314453125,0.35847145318984985
621,253,3350,445.3320007324219,848.963623046875,191.42532348632812,192.183349609375,0.1480865329504013
622,256,25437,543.915771484375,181.66934204101562,246.421142578125,249.57574462890625,0.7386462092399597
623,256,2482,62.12328338623047,674.7608642578125,210.63074493408203,474.8408203125,0.490518718957901
624,256,13394,105.84793090820312,103.9620361328125,238.757568359375,451.98779296875,0.4731983542442322
625,259,41767,109.60258483886719,285.95965576171875,267.36268615722656,288.51123046875,0.11948677152395248
626,262,29666,600.620849609375,173.8709716796875,223.523681640625,220.4227294921875,0.9686910510063171
627,262,27992,560.81982421875,809.948486328125,283.483154296875,176.759521484375,0.14894121885299683
628,262,28762,58.525360107421875,814.1727294921875,219.73184204101562,201.26708984375,0.10401935875415802
629,264,29666,123.50328063964844,863.5186767578125,231.75587463378906,228.3634033203125,0.9979093670845032
630,264,28762,684.4573974609375,258.08172607421875,209.593017578125,197.778076171875,0.5205943584442139
631,264,27992,133.58062744140625,292.72296142578125,276.140625,169.57916259765625,0.10937684029340744
632,265,28762,682.7899169921875,257.8575439453125,209.6712646484375,198.0965576171875,0.4277060031890869
633,265,25437,140.96197509765625,847.23681640625,197.88873291015625,192.11474609375,0.20308881998062134
634,265,27992,133.86981201171875,293.32635498046875,275.78466796875,169.3565673828125,0.12229829281568527
635,266,27992,590.12158203125,841.9581298828125,279.387451171875,170.021728515625,0.12003489583730698
636,266,28762,94.13097381591797,856.317138671875,215.09680938720703,201.4329833984375,0.11180524528026581
637,27,13394,596.3116455078125,712.506103515625,236.48779296875,507.8289794921875,0.8370580077171326
638,27,25437,122.57080078125,825.02001953125,257.37530517578125,263.5621337890625,0.4602770507335663
639,271,35205,625.8593139648438,165.44667053222656,223.5361328125,389.74595642089844,0.5851792097091675
640,271,3482,621.20947265625,716.803466796875,212.4517822265625,274.48193359375,0.15005800127983093
641,273,35205,97.12283325195312,672.971435546875,241.54867553710938,409.2413330078125,0.6817393898963928
642,274,21324,202.5426025390625,325.72149658203125,152.75750732421875,232.10101318359375,0.1819503754377365
643,275,21324,578.5731201171875,664.0966796875,155.805908203125,240.143310546875,0.3317617177963257
644,275,3350,326.23974609375,149.12753295898438,185.69818115234375,191.7916259765625,0.198740616440773
645,277,29450,615.0438232421875,195.88572692871094,272.0455322265625,155.57008361816406,0.22980669140815735
646,277,27992,616.0919189453125,194.9541015625,273.146484375,156.11053466796875,0.22019405663013458
647,278,3482,148.58291625976562,220.0220489501953,251.33837890625,220.98045349121094,0.21866284310817719
648,28,35205,613.1785888671875,145.23150634765625,229.965087890625,396.83612060546875,0.5230977535247803
649,280,3831,430.3963317871094,270.87725830078125,395.6850891113281,353.88824462890625,0.8123348951339722
650,280,3350,408.0574035644531,865.2994384765625,192.50753784179688,193.3115234375,0.10900222510099411
651,287,33207,134.5185546875,835.7738037109375,248.7869873046875,242.0599365234375,0.15995579957962036
652,289,25437,143.31915283203125,846.4300537109375,253.2056884765625,252.75732421875,0.4855146110057831
653,29,35205,584.573486328125,132.92628479003906,222.555419921875,393.74192810058594,0.5365982055664062
654,291,25437,536.170654296875,176.10989379882812,245.980712890625,251.05670166015625,0.5916804075241089
655,292,25437,547.599609375,178.20838928222656,246.7984619140625,250.44895935058594,0.6585670113563538
656,292,2482,68.73876953125,665.650634765625,202.90972900390625,480.5980224609375,0.5397760272026062
657,292,13394,113.6435546875,100.82830810546875,228.73233032226562,450.65338134765625,0.5215494632720947
658,295,25437,640.065185546875,295.5364990234375,193.0947265625,193.64599609375,0.12777873873710632
659,295,3350,413.3642272949219,864.4078369140625,190.56546020507812,190.21337890625,0.10380077362060547
660,295,22073,640.03759765625,294.9683532714844,193.49658203125,192.79034423828125,0.10185658186674118
661,298,33207,155.58021545410156,235.98886108398438,208.79405212402344,196.6494140625,0.9257932305335999
662,298,27992,684.437744140625,881.2362670898438,210.971923828125,125.8253173828125,0.5684198141098022
663,299,33207,609.8478393554688,845.4620361328125,213.921630859375,208.433837890625,0.888002872467041
664,299,27992,85.14154052734375,258.8030090332031,204.54534912109375,124.5460205078125,0.5163297057151794
665,299,29344,127.79791259765625,644.678466796875,277.19219970703125,450.856201171875,0.39661872386932373
666,3,27992,139.57150268554688,241.85389709472656,201.65283203125,122.78684997558594,0.5725241899490356
667,302,3350,308.283935546875,161.20570373535156,186.60235595703125,189.88377380371094,0.27277135848999023
668,302,19231,89.98666381835938,637.1500244140625,288.3414306640625,323.831298828125,0.15839989483356476
669,302,36636,567.86572265625,711.7445068359375,235.773681640625,229.2279052734375,0.15702269971370697
670,302,18356,89.66500854492188,637.2730712890625,287.2613525390625,325.253173828125,0.11424566805362701
671,302,33879,87.90109252929688,635.3201904296875,288.0340576171875,328.715087890625,0.11106087267398834
672,304,13394,587.0856323242188,714.3592529296875,241.4365234375,448.44384765625,0.5897574424743652
673,308,36636,118.424560546875,712.6656494140625,186.136474609375,262.458740234375,0.5559692978858948
674,308,3350,286.53289794921875,206.2452392578125,186.403076171875,187.47174072265625,0.32635173201560974
675,310,4542,135.686767578125,867.34814453125,218.35791015625,212.448486328125,0.2759428024291992
676,313,29666,593.4638671875,177.9112091064453,221.587158203125,220.42063903808594,0.9808444976806641
677,313,34596,8.968719482421875,35.400390625,445.7157287597656,401.418701171875,0.9661068320274353
678,313,3482,616.784423828125,720.7348022460938,213.21875,274.1009521484375,0.13268046081066132
679,315,29666,127.66824340820312,859.6715087890625,236.03009033203125,226.1690673828125,0.9650201201438904
680,315,34596,509.5501708984375,779.24462890625,466.4498291015625,431.2552490234375,0.8779616355895996
681,316,33008,554.6458740234375,810.6414794921875,371.0047607421875,211.1346435546875,0.6628661751747131
682,317,33008,76.84375,271.4356689453125,363.13446044921875,213.011474609375,0.44816187024116516
683,32,4542,161.29933166503906,277.5475158691406,181.11753845214844,178.19976806640625,0.6059703230857849
684,320,28762,135.4153289794922,195.92808532714844,205.63380432128906,200.83009338378906,0.7567945122718811
685,320,35205,626.0416259765625,164.5120391845703,223.5751953125,391.04124450683594,0.6438202261924744
686,320,3482,622.156494140625,716.26220703125,210.1578369140625,274.22607421875,0.14095550775527954
687,323,36636,150.29698181152344,801.4423828125,198.31300354003906,255.8690185546875,0.8392776846885681
688,323,28762,683.5073852539062,257.2841796875,207.9378662109375,197.69580078125,0.6146402955055237
689,323,27992,132.02447509765625,292.7659606933594,276.90972900390625,169.46893310546875,0.12479753792285919
690,324,36636,642.249755859375,208.67897033691406,190.2841796875,250.54685974121094,0.8995832204818726
691,324,28762,94.69003295898438,856.3040771484375,215.76412963867188,201.72998046875,0.1412738859653473
692,324,27992,591.57421875,841.7745361328125,279.76416015625,170.10888671875,0.11162085086107254
693,325,33207,134.4810028076172,835.4132080078125,248.86634826660156,242.8360595703125,0.24160225689411163
694,328,3482,121.886962890625,306.23382568359375,272.6934814453125,205.49798583984375,0.13861332833766937
695,332,4542,591.6695556640625,166.86553955078125,199.71826171875,193.573486328125,0.8200135827064514
696,332,4542,85.132080078125,825.33203125,183.34552001953125,180.9384765625,0.73660808801651
697,334,3482,622.01123046875,716.4251098632812,212.6121826171875,274.46875,0.21347211301326752
698,334,25437,626.9581298828125,220.2590789794922,189.433837890625,185.44544982910156,0.1546555757522583
699,335,33207,620.6166381835938,838.197265625,215.966796875,210.048095703125,0.11852281540632248
700,336,3482,646.7723388671875,748.5028076171875,214.85009765625,270.82177734375,0.16583742201328278
701,337,36636,129.29043579101562,830.4510498046875,184.28860473632812,265.416259765625,0.7730492353439331
702,338,36636,642.2528076171875,171.37918090820312,171.4697265625,247.86865234375,0.7951010465621948
703,339,36636,671.403076171875,174.04562377929688,176.27490234375,256.014404296875,0.3516267240047455
704,340,34596,30.21942138671875,91.6470947265625,386.9427185058594,459.43914794921875,0.6821632385253906
705,340,28762,574.54443359375,189.30276489257812,224.16845703125,216.11846923828125,0.3241693675518036
706,341,34596,42.3057861328125,121.0223388671875,400.81317138671875,460.1513671875,0.49480339884757996
707,341,28762,599.3275756835938,194.74462890625,233.725830078125,218.28594970703125,0.18574705719947815
708,344,28762,150.3456573486328,194.7971649169922,215.52439880371094,199.61207580566406,0.3201172649860382
709,345,28762,134.93060302734375,187.26708984375,207.48931884765625,198.8226318359375,0.5941920876502991
710,349,34596,0.0,130.49049377441406,431.72235107421875,430.43211364746094,0.8728827834129333
711,349,35205,613.3457641601562,144.58721923828125,232.510009765625,397.55596923828125,0.5429636240005493
712,352,2482,639.5331420898438,133.6378173828125,209.961181640625,448.122314453125,0.1720990687608719
713,356,2482,627.90576171875,40.82476806640625,240.383056640625,468.83197021484375,0.2711947560310364
714,359,29666,627.2059326171875,164.44235229492188,228.3699951171875,217.58404541015625,0.9961389899253845
715,361,16261,644.9273681640625,287.7091064453125,245.551025390625,236.39837646484375,0.3498157262802124
716,361,18146,211.02552795410156,169.4127960205078,204.07994079589844,407.77940368652344,0.2552395761013031
717,361,28762,643.30322265625,287.81378173828125,246.59619140625,235.28582763671875,0.10665565729141235
718,364,3831,92.31256103515625,253.99761962890625,355.49017333984375,325.76068115234375,0.7939202189445496
719,364,3350,404.753662109375,855.5673828125,193.3687744140625,194.719970703125,0.1825236827135086
720,372,34596,7.100677490234375,146.08619689941406,450.61163330078125,413.26976013183594,0.9565429091453552
721,372,27992,45.2213134765625,856.765625,373.310791015625,214.79052734375,0.10691092908382416
722,374,29666,619.8428955078125,184.3131103515625,230.751953125,218.5279541015625,0.907010555267334
723,379,3831,442.978271484375,153.0047607421875,501.588623046875,470.086669921875,0.5403298735618591
724,379,16687,444.17547607421875,160.41033935546875,503.8248291015625,463.570556640625,0.3123951852321625
725,38,35205,624.6954956054688,164.808349609375,219.0672607421875,386.24127197265625,0.5777536034584045
726,38,3482,621.505615234375,716.357421875,211.5791015625,274.777587890625,0.13682663440704346
727,380,16687,0.0,551.841552734375,512.2515258789062,507.4697265625,0.9071102142333984
728,380,3350,284.2601013183594,179.7318572998047,186.3212890625,190.42726135253906,0.32280486822128296
729,382,13394,611.0848388671875,704.6634521484375,241.0411376953125,489.95654296875,0.5837318301200867
730,384,13394,596.034423828125,704.2613525390625,246.55029296875,479.88134765625,0.5538540482521057
731,387,33207,130.53341674804688,866.8759765625,236.46484375,228.755615234375,0.6463106870651245
732,387,28762,679.2696533203125,256.1587829589844,213.3668212890625,198.66864013671875,0.48175692558288574
733,389,34596,26.220657348632812,127.50030517578125,430.95115661621094,424.35076904296875,0.8932686448097229
734,389,3482,620.658935546875,716.8477783203125,212.8084716796875,275.21728515625,0.18596985936164856
735,390,34596,36.78242492675781,160.46665954589844,446.32872009277344,415.76466369628906,0.9543898701667786
736,390,3482,647.0701293945312,749.127197265625,213.8712158203125,271.987548828125,0.11975568532943726
737,392,33207,658.0316162109375,899.1917724609375,220.7647705078125,212.076904296875,0.8480002284049988
738,392,29666,682.041748046875,274.6400146484375,180.93408203125,174.724609375,0.13448242843151093
739,393,33207,105.985595703125,159.3458251953125,207.66757202148438,198.7265625,0.7983643412590027
740,394,33008,574.112548828125,229.25152587890625,367.713623046875,214.8558349609375,0.5295332670211792
741,394,27992,576.375,230.6103515625,364.160400390625,212.4066162109375,0.5212267637252808
742,394,28762,608.524169921875,862.2930908203125,223.1102294921875,202.3070068359375,0.4690808355808258
743,395,28762,166.587646484375,210.1290283203125,218.34954833984375,202.81884765625,0.7584574818611145
744,395,28762,612.7378540039062,194.23155212402344,231.7745361328125,219.48036193847656,0.19594542682170868
745,396,28762,150.79571533203125,204.54054260253906,208.00347900390625,195.43443298339844,0.7273544669151306
746,396,28762,585.7033081054688,188.90716552734375,224.9283447265625,215.55462646484375,0.5358477830886841
747,4,29344,111.12457275390625,151.03221130371094,280.98504638671875,419.30580139160156,0.8249496817588806
748,4,27992,601.638671875,251.69786071777344,293.2354736328125,164.78211975097656,0.126835435628891
749,4,33008,600.40966796875,252.34669494628906,289.65478515625,164.06517028808594,0.11069593578577042
750,40,29666,117.917724609375,837.968017578125,233.96527099609375,229.45166015625,0.9979971051216125
751,40,3482,155.60617065429688,215.47642517089844,251.25164794921875,222.07582092285156,0.1174849420785904
752,400,33207,611.1421508789062,772.0223388671875,213.6632080078125,206.251220703125,0.8884962201118469
753,401,33207,152.10231018066406,297.296630859375,208.44175720214844,196.713134765625,0.8993247151374817
754,401,33008,586.72314453125,242.5247802734375,355.866455078125,237.333984375,0.6852801442146301
755,404,35205,436.865966796875,697.8355712890625,417.1141357421875,235.8681640625,0.8345922231674194
756,404,3350,355.28375244140625,143.69747924804688,186.63348388671875,190.85498046875,0.2593080401420593
757,404,18146,19.1429443359375,587.2963256835938,286.02490234375,420.7703857421875,0.12453164160251617
758,409,33008,516.263916015625,793.760986328125,380.478515625,207.687255859375,0.8298836350440979
759,41,29666,633.439697265625,203.72943115234375,232.250244140625,219.461181640625,0.9821219444274902
760,411,33008,83.07577514648438,253.40538024902344,368.64508056640625,211.24501037597656,0.9459388256072998
761,413,2482,625.742919921875,41.544281005859375,245.668701171875,468.01214599609375,0.32566359639167786
762,416,33207,608.2638549804688,170.44332885742188,239.462646484375,231.60455322265625,0.11428417265415192
763,417,33207,97.24042510986328,850.9769287109375,249.25499725341797,241.5938720703125,0.8139012455940247
764,417,3482,147.96942138671875,219.7879638671875,251.81927490234375,221.987060546875,0.24470160901546478
765,419,28762,110.16281127929688,856.5035400390625,237.09881591796875,224.415771484375,0.20036354660987854
766,419,3482,122.98789978027344,305.4365234375,271.00929260253906,207.05816650390625,0.12210272997617722
767,42,29666,605.3958740234375,199.04922485351562,226.5709228515625,219.02374267578125,0.9944478273391724
768,420,28762,608.282470703125,184.58749389648438,228.421630859375,215.064697265625,0.3045615553855896
769,420,3482,574.9942626953125,757.13818359375,278.8310546875,213.088623046875,0.16051891446113586
770,422,3482,149.3988037109375,218.58929443359375,251.9539794921875,221.5899658203125,0.20273099839687347
771,423,27992,590.6907958984375,191.65313720703125,258.8216552734375,158.20074462890625,0.28347060084342957
772,423,29450,590.66259765625,193.43739318847656,259.379150390625,156.46983337402344,0.21312710642814636
773,423,34596,73.4764404296875,21.471511840820312,327.264404296875,490.92210388183594,0.13658230006694794
774,429,29666,666.31982421875,178.69850158691406,229.401123046875,217.39060974121094,0.9348801970481873
775,429,34596,62.02165222167969,161.15216064453125,492.61647033691406,347.40887451171875,0.8774536848068237
776,430,4542,608.317138671875,155.33560180664062,207.848388671875,198.8419189453125,0.8594006299972534
777,431,4542,639.3927612304688,156.73287963867188,212.768798828125,200.0611572265625,0.26546648144721985
778,432,4542,132.46401977539062,909.1466064453125,212.068359375,201.0972900390625,0.8485637307167053
779,433,3482,575.7685546875,757.4913330078125,278.1942138671875,212.31884765625,0.15495355427265167
780,434,25437,140.83538818359375,892.5499267578125,196.92376708984375,195.1064453125,0.3010205924510956
781,434,3482,122.08428955078125,305.44244384765625,272.72332763671875,205.86175537109375,0.12567053735256195
782,436,28762,614.94482421875,194.1329803466797,229.904541015625,218.60682678222656,0.26105764508247375
783,44,29666,90.96942138671875,723.2393798828125,234.18032836914062,229.885498046875,0.4459376037120819
784,44,13899,576.1632080078125,670.262939453125,183.72216796875,266.556396484375,0.3711782693862915
785,44,3350,370.20086669921875,153.23046875,183.80645751953125,188.75091552734375,0.30584269762039185
786,443,2482,79.71994018554688,673.4114990234375,249.75155639648438,472.642822265625,0.7802520394325256
787,443,25437,569.339599609375,189.15980529785156,244.3924560546875,252.24217224121094,0.7047627568244934
788,443,13394,76.0562744140625,113.61058044433594,224.96054077148438,419.38026428222656,0.13553549349308014
789,444,25437,113.81527709960938,845.0836181640625,252.89117431640625,260.422119140625,0.3976809084415436
790,444,13394,650.9632568359375,716.3582763671875,221.5703125,452.015869140625,0.33420833945274353
791,449,34596,36.6568603515625,126.68290710449219,374.73406982421875,484.57984924316406,0.44303905963897705
792,449,28762,95.00375366210938,856.229248046875,214.874755859375,201.179443359375,0.12988977134227753
793,452,29450,512.2432861328125,240.2937774658203,405.01171875,221.55857849121094,0.8389080166816711
794,452,1899,642.21826171875,842.9859619140625,190.186279296875,192.55517578125,0.28657266497612
795,454,13394,122.49797058105469,101.70562744140625,237.71803283691406,450.15838623046875,0.5756860971450806
796,454,2482,102.1747055053711,710.611572265625,227.71253204345703,478.8126220703125,0.22169096767902374
797,455,13394,578.7757568359375,690.234130859375,243.794921875,478.392578125,0.5549597144126892
798,455,25437,92.42019653320312,797.8463134765625,273.7091064453125,272.5762939453125,0.12379767745733261
799,455,2482,598.531005859375,31.014022827148438,221.6005859375,472.21583557128906,0.1053493320941925
800,456,13394,581.6177978515625,690.198486328125,257.102294921875,488.186767578125,0.7292649149894714
801,457,13394,624.642333984375,687.531982421875,242.77001953125,482.311767578125,0.8568436503410339
802,457,2482,635.5706787109375,64.40269470214844,223.411376953125,486.42359924316406,0.27476876974105835
803,458,13394,631.49267578125,687.061279296875,253.998291015625,491.8603515625,0.8404539823532104
804,459,2482,79.584228515625,664.867919921875,219.3311767578125,481.5255126953125,0.819465696811676
805,459,13394,80.04329681396484,100.16990661621094,230.08618927001953,461.98487854003906,0.7271789312362671
806,46,13394,598.148193359375,714.6446533203125,236.87451171875,444.1063232421875,0.1008712649345398
807,460,2482,92.35137939453125,664.324951171875,201.40951538085938,486.800048828125,0.6139627695083618
808,463,28762,677.638671875,256.1180419921875,214.728515625,197.912841796875,0.5650587677955627
809,463,33207,128.91986083984375,867.3399658203125,237.9273681640625,229.5718994140625,0.5428038239479065
810,463,28762,625.739990234375,874.7635498046875,217.99462890625,209.05908203125,0.4356743097305298
811,463,27992,131.44009399414062,293.0472412109375,276.4691162109375,169.0013427734375,0.12156500667333603
812,464,28762,135.07049560546875,186.20806884765625,208.954833984375,198.99859619140625,0.8450202345848083
813,464,28762,61.485252380371094,814.8038330078125,219.21955108642578,202.7899169921875,0.24805967509746552
814,464,27992,559.77587890625,811.933837890625,290.55126953125,171.5625,0.19695354998111725
815,464,28762,591.6260986328125,171.16015625,224.709716796875,215.6875,0.16307440400123596
816,465,28762,150.8753662109375,195.576904296875,214.8963623046875,197.41546630859375,0.7344187498092651
817,465,28762,97.982421875,858.03955078125,212.88070678710938,200.1767578125,0.10291045159101486
818,468,25437,154.61228942871094,876.19384765625,258.41273498535156,262.43017578125,0.34188005328178406
819,469,35205,600.9916381835938,127.17724609375,252.81591796875,392.71875,0.48529621958732605
820,469,28762,145.5344696044922,223.0732879638672,215.99671936035156,195.56105041503906,0.16677914559841156
821,47,2482,91.74417114257812,663.0177001953125,256.4008483886719,476.5977783203125,0.12582433223724365
822,472,27992,633.6109619140625,852.9322509765625,213.76611328125,136.39794921875,0.1920553594827652
823,474,28762,154.99276733398438,308.35546875,215.33648681640625,145.9327392578125,0.17403653264045715
824,475,13394,596.8668212890625,714.4888916015625,239.834716796875,506.5574951171875,0.7955293655395508
825,475,25437,123.38922119140625,825.9534912109375,259.1993408203125,263.984375,0.3787662386894226
826,477,13394,583.20947265625,712.0113525390625,243.17822265625,494.1644287109375,0.628964900970459
827,477,25437,121.171142578125,814.0045166015625,254.06988525390625,254.093017578125,0.4098459780216217
828,477,2482,597.545166015625,49.59368896484375,218.860595703125,475.2591552734375,0.17244400084018707
829,479,36636,635.109130859375,177.9590606689453,179.209228515625,243.70372009277344,0.9098801016807556
830,481,13394,632.6724853515625,688.5584716796875,251.775390625,490.6397705078125,0.8347218036651611
831,482,2482,79.6702880859375,664.7777099609375,217.7445068359375,482.0064697265625,0.8473966121673584
832,482,13394,80.71695709228516,98.85853576660156,228.48552703857422,463.02293395996094,0.6913374066352844
833,484,16687,476.3246765136719,113.1876220703125,421.6401672363281,536.6568603515625,0.6696267127990723
834,484,32309,20.3369140625,324.9378662109375,299.68194580078125,327.22662353515625,0.4426397681236267
835,485,16687,33.3223876953125,513.9051513671875,442.3935546875,584.739990234375,0.8885955810546875
836,485,32309,616.987548828125,529.7911987304688,299.20751953125,345.3504638671875,0.5311440825462341
837,485,3350,325.079833984375,145.51910400390625,185.994384765625,190.8599853515625,0.20447467267513275
838,486,32309,659.0811767578125,635.6463623046875,299.199462890625,342.359375,0.8925379514694214
839,486,16687,73.9696044921875,620.160888671875,425.58428955078125,585.64501953125,0.8717970252037048
840,486,3350,365.7252197265625,203.68228149414062,190.3331298828125,184.14642333984375,0.1519952416419983
841,493,29666,681.57470703125,274.45562744140625,181.941162109375,174.5595703125,0.203982874751091
842,494,1899,586.4171142578125,827.864013671875,204.9814453125,164.864013671875,0.19120833277702332
843,496,3831,493.9444580078125,180.516357421875,373.9989013671875,363.8807373046875,0.8707233667373657
844,496,36636,162.64491271972656,294.9439697265625,187.09092712402344,247.1737060546875,0.1214912012219429
845,497,36636,584.6826171875,668.1923828125,197.162109375,259.526611328125,0.55728679895401
846,497,3831,47.51495361328125,647.89013671875,392.8275146484375,384.1962890625,0.4040166139602661
847,497,3350,352.21978759765625,157.39682006835938,184.70379638671875,187.6650390625,0.29458028078079224
848,499,27992,577.0655517578125,230.9962158203125,363.368896484375,211.42535400390625,0.5595979690551758
849,499,33008,574.4603271484375,229.51551818847656,367.48974609375,214.29759216308594,0.5364409685134888
850,499,33207,164.7969970703125,834.7542724609375,249.3873291015625,242.7833251953125,0.45507892966270447
851,5,29344,603.55908203125,715.91845703125,295.199951171875,442.325439453125,0.5200433731079102
852,5,29450,94.68415832519531,894.0516357421875,295.40672302246094,164.583740234375,0.117653489112854
853,5,27992,95.37013244628906,891.9700927734375,295.15147399902344,166.10302734375,0.11492833495140076
854,502,33008,573.628662109375,229.72906494140625,368.5914306640625,214.6639404296875,0.673247218132019
855,502,27992,575.3880615234375,231.36444091796875,365.135009765625,211.74658203125,0.5050011277198792
856,502,30307,548.1734619140625,728.3682861328125,409.40185546875,416.5772705078125,0.10775500535964966
857,503,28762,584.66650390625,188.93748474121094,227.93359375,215.88038635253906,0.48534882068634033
858,503,30307,31.76690673828125,106.06869506835938,389.60675048828125,390.7401123046875,0.25512105226516724
859,503,27992,9.484130859375,811.87646484375,378.045166015625,217.654541015625,0.10529477149248123
860,506,38161,539.544677734375,631.7218017578125,193.99658203125,304.8115234375,0.4236142635345459
861,506,3350,350.2073974609375,140.25341796875,185.6513671875,188.33758544921875,0.18900643289089203
862,507,38161,562.5955810546875,712.8221435546875,207.8387451171875,301.1953125,0.5721810460090637
863,507,3350,391.1510009765625,196.4501190185547,187.1649169921875,186.14796447753906,0.24284298717975616
864,508,41767,528.023193359375,240.78041076660156,341.1175537109375,364.98509216308594,0.23927783966064453
865,509,3350,326.79608154296875,166.341552734375,185.9228515625,189.53338623046875,0.4083523452281952
866,511,3482,149.68240356445312,218.25331115722656,251.77923583984375,221.31321716308594,0.20909740030765533
867,515,30307,89.80564880371094,189.31976318359375,423.00440979003906,360.45867919921875,0.6121394038200378
868,515,35205,614.3363037109375,145.22923278808594,229.65966796875,398.17677307128906,0.34828007221221924
869,516,35205,141.21102905273438,704.358154296875,236.00579833984375,417.3509521484375,0.436369389295578
870,516,30307,480.8409118652344,701.2911376953125,436.4907531738281,375.17529296875,0.2298223078250885
871,517,36636,641.4226684570312,208.74652099609375,189.419677734375,250.371337890625,0.9348555207252502
872,517,28762,94.8565673828125,857.0257568359375,217.4296875,200.9937744140625,0.1364685744047165
873,517,27992,591.581787109375,842.464599609375,278.8037109375,169.5093994140625,0.10030114650726318
874,518,36636,612.8057861328125,204.3848876953125,185.563720703125,243.29864501953125,0.9330464005470276
875,518,27992,558.2012939453125,812.306884765625,291.463623046875,172.6158447265625,0.2025216668844223
876,518,28762,59.844390869140625,814.586669921875,219.92660522460938,201.38037109375,0.14005137979984283
877,519,36636,151.71624755859375,802.127685546875,196.89202880859375,254.6207275390625,0.8208576440811157
878,519,28762,684.1689453125,257.54913330078125,207.2587890625,197.0389404296875,0.5452213883399963
879,519,27992,132.12709045410156,292.86865234375,276.93296813964844,169.471923828125,0.11644954979419708
880,520,29666,124.751220703125,879.058837890625,233.63385009765625,229.8082275390625,0.976093053817749
881,520,28762,615.2931518554688,910.2110595703125,220.309326171875,206.385986328125,0.5535043478012085
882,521,29666,597.2579345703125,159.7170867919922,225.175537109375,216.62928771972656,0.9893837571144104
883,521,28762,143.05230712890625,158.38827514648438,210.5634765625,194.46383666992188,0.48705869913101196
884,522,29666,627.6002807617188,163.39971923828125,227.3863525390625,218.2882080078125,0.9954531192779541
885,522,28762,160.54664611816406,161.74777221679688,215.89134216308594,197.60003662109375,0.479592502117157
886,525,28762,638.8310546875,869.220458984375,214.72607421875,205.312255859375,0.7873736023902893
887,525,25437,139.08544921875,892.33837890625,198.6295166015625,197.0977783203125,0.24467220902442932
888,525,3482,122.10823059082031,305.4521484375,273.06517028808594,205.79736328125,0.12821649014949799
889,526,33207,97.7725830078125,850.5548095703125,249.54986572265625,242.7989501953125,0.8489818572998047
890,526,3482,147.53076171875,219.5639190673828,252.6724853515625,221.02464294433594,0.18831363320350647
891,529,28762,614.6610107421875,194.03675842285156,229.968994140625,218.37022399902344,0.25687849521636963
892,53,13394,595.2298583984375,690.7579345703125,253.910888671875,488.2578125,0.7057091593742371
893,53,25437,131.09364318847656,855.8157958984375,257.17088317871094,263.580322265625,0.3228609561920166
894,53,2482,649.456787109375,114.36376953125,217.074462890625,452.830322265625,0.12174824625253677
